service_id,date,exception_type
245066_115492,20240423,2
245066_115492,20240422,2
245066_115492,20240425,2
245066_115492,20240424,2
245066_115504,20240517,2
245066_115504,20240516,2
245066_115504,20240515,2
245066_115504,20240514,2
245066_115504,20240513,2
245066_115514,20240507,2
245066_115514,20240514,2
245066_115514,20240509,2
245066_115514,20240506,2
245066_115514,20240517,2
245066_115514,20240508,2
245066_115514,20240516,2
245066_115514,20240515,2
245066_115514,20240510,2
245066_115514,20240513,2
245066_115517,20240517,2
245066_115517,20240516,2
245066_115517,20240515,2
245066_115517,20240514,2
245066_115517,20240513,2
245066_115952,20240510,2
245066_115952,20240507,2
245066_115952,20240509,2
245066_115952,20240508,2
245066_115958,20240510,2
245066_115958,20240507,2
245066_115958,20240508,2
245066_115958,20240509,2
245066_115958,20240506,2
245066_115966,20240517,2
245066_115966,20240516,2
245066_115966,20240515,2
245066_115966,20240514,2
245066_115966,20240513,2
245066_115970,20240507,2
245066_115970,20240514,2
245066_115970,20240509,2
245066_115970,20240506,2
245066_115970,20240517,2
245066_115970,20240508,2
245066_115970,20240516,2
245066_115970,20240515,2
245066_115970,20240510,2
245066_115970,20240513,2
245066_115975,20240517,2
245066_115975,20240516,2
245066_115975,20240515,2
245066_115975,20240514,2
245066_115975,20240513,2
245066_115981,20240510,2
245066_115981,20240507,2
245066_115981,20240508,2
245066_115981,20240509,2
245066_115981,20240506,2
245066_115988,20240510,2
245066_115988,20240507,2
245066_115988,20240508,2
245066_115988,20240509,2
245066_115988,20240506,2
245067_115518,20240530,1
245067_115518,20240501,1
245067_115518,20240503,1
245067_115518,20240519,1
245067_115519,20240815,1
245067_115520,20240530,1
245067_115520,20240501,1
245067_115520,20240503,1
245067_115520,20240519,1
245067_115521,20240815,1
245067_116772,20240530,1
245067_116772,20240501,1
245067_116772,20240503,1
245067_116772,20240519,1
245067_116773,20240815,1
245067_116774,20240530,1
245067_116774,20240501,1
245067_116774,20240503,1
245067_116774,20240519,1
245067_116775,20240815,1
245068_115531,20240529,1
245068_115531,20240606,1
245068_115531,20240530,1
245068_115531,20240331,1
245068_115531,20240604,1
245068_115531,20240501,1
245068_115531,20240519,1
245068_115531,20240527,1
245068_115531,20240603,1
245068_115531,20240605,1
245068_115531,20240503,1
245068_115531,20240528,1
245068_115531,20240502,1
245068_115531,20240508,1
245068_115531,20240401,1
245068_115531,20240607,1
245068_115531,20240531,1
245068_115532,20241023,2
245068_115532,20241010,2
245068_115532,20241001,2
245068_115532,20241011,2
245068_115532,20240930,2
245068_115532,20241018,2
245068_115532,20241003,2
