route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
117067,279,,# Berlin-Lichtenberg - Węgliniec #,2,F6C32F,000000
117033,279,,# Berlin-Lichtenberg - Wrocław Główny #,2,F6C32F,000000
117032,279,D1,,2,F6C32F,000000
117030,279,D10,,2,F6C32F,000000
117054,279,D11,,2,F6C32F,000000
117058,279,D12,,2,F6C32F,000000
117045,279,D13,,2,F6C32F,000000
117031,279,D14,,2,F6C32F,000000
117083,279,D1/D62,,2,F6C32F,000000
117041,279,D2,,2,F6C32F,000000
117063,279,D20,,2,F6C32F,000000
117048,279,D3,,2,F6C32F,000000
117086,279,D31,,2,F6C32F,000000
117073,279,D3/D9,,2,F6C32F,000000
117035,279,D4,,2,F6C32F,000000
117059,279,D40,,2,F6C32F,000000
117056,279,,D40/D64,2,F6C32F,000000
117042,279,,D40/D64/D96,2,F6C32F,000000
117079,279,,D40/D91,2,F6C32F,000000
117036,279,D4/D8,,2,F6C32F,000000
117049,279,D6,,2,F6C32F,000000
117068,279,D60,,2,F6C32F,000000
117027,279,D61,,2,F6C32F,000000
117029,279,D62,,2,F6C32F,000000
117082,279,D62/D1,,2,F6C32F,000000
117069,279,D62/D6,,2,F6C32F,000000
117052,279,D64,,2,F6C32F,000000
117061,279,,D64/D91,2,F6C32F,000000
117025,279,D66,,2,F6C32F,000000
117026,279,D67,,2,F6C32F,000000
117070,279,D6/D62,,2,F6C32F,000000
117039,279,D6/D96,,2,F6C32F,000000
117050,279,D7,,2,F6C32F,000000
117071,279,D70,,2,F6C32F,000000
117072,279,D7/D1,,2,F6C32F,000000
117062,279,D7/D12,,2,F6C32F,000000
117074,279,D7/D3,,2,F6C32F,000000
117078,279,D7/D80,,2,F6C32F,000000
117064,279,D7/D83,,2,F6C32F,000000
117057,279,D8,,2,F6C32F,000000
117076,279,D80,,2,F6C32F,000000
117075,279,D80/D7,,2,F6C32F,000000
117055,279,D81,,2,F6C32F,000000
117065,279,D83,,2,F6C32F,000000
117077,279,D83/D7,,2,F6C32F,000000
117084,279,D8/D4,,2,F6C32F,000000
117085,279,,D8/D4/D91,2,F6C32F,000000
117046,279,D9,,2,F6C32F,000000
117034,279,D90,,2,F6C32F,000000
117080,279,,D90/D91,2,F6C32F,000000
117053,279,D91,,2,F6C32F,000000
117037,279,D91/D4,,2,F6C32F,000000
117060,279,,D91/D40,2,F6C32F,000000
117051,279,,D91/D64,2,F6C32F,000000
117081,279,,D91/D90,2,F6C32F,000000
117038,279,D92,,2,F6C32F,000000
117040,279,D96,,2,F6C32F,000000
117044,279,D96/D6,,2,F6C32F,000000
117043,279,,D96/D64/D40,2,F6C32F,000000
117047,279,D9/D3,,2,F6C32F,000000
117087,279,,# Góra Śląska - Bojanowo #,2,F6C32F,000000
117028,279,,# Harrachov - Liberec #,2,F6C32F,000000
117088,279,,# Świnoujście - Wrocław Główny #,2,F6C32F,000000
117066,279,,# Wrocław Główny - Świnoujście #,2,F6C32F,000000
