service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
288804_236873,1,1,1,1,1,1,1,20250108,20250308
288804_236874,1,1,1,1,1,1,1,20250309,20251213
288804_236875,1,1,1,1,1,1,1,20250108,20250308
288804_236876,1,1,1,1,1,1,1,20250309,20251213
288804_236877,1,1,1,1,1,1,1,20250108,20250308
288804_236878,1,1,1,1,1,1,1,20250309,20250418
288804_236879,1,1,1,1,1,1,1,20250929,20251213
288804_236880,1,1,1,1,1,1,1,20250419,20250928
288804_236881,1,1,1,1,1,1,1,20250108,20250308
288804_236882,1,1,1,1,1,1,1,20250309,20251213
288804_236883,1,1,1,1,1,1,1,20250108,20250308
288804_236884,1,1,1,1,1,1,1,20250108,20250110
288804_236885,1,1,1,1,1,1,1,20250309,20251213
288804_236886,1,1,1,1,1,1,1,20250108,20250308
288804_236887,1,1,1,1,1,1,1,20250309,20251213
288804_236888,1,1,1,1,1,1,1,20250309,20250418
288804_236889,1,1,1,1,1,1,1,20250929,20251213
288804_236890,1,1,1,1,1,1,1,20250419,20250928
288804_236892,1,1,1,1,1,1,1,20250108,20250308
288804_237161,1,1,1,1,1,1,1,20250108,20250308
288804_237162,1,1,1,1,1,1,1,20250309,20251213
288804_237163,1,1,1,1,1,1,1,20250309,20250418
288804_237164,1,1,1,1,1,1,1,20250929,20251213
288804_237165,1,1,1,1,1,1,1,20250419,20250928
288804_237166,1,1,1,1,1,1,1,20250108,20250308
288804_237167,1,1,1,1,1,1,1,20250309,20251213
288804_237168,1,1,1,1,1,1,1,20250108,20250308
288804_237169,1,1,1,1,1,1,1,20250108,20250308
288804_237170,1,1,1,1,1,1,1,20250108,20250110
288804_237171,1,1,1,1,1,1,1,20250309,20250418
288804_237172,1,1,1,1,1,1,1,20250419,20250928
288804_237173,1,1,1,1,1,1,1,20250929,20251213
288804_237174,1,1,1,1,1,1,1,20250108,20250308
288804_237175,1,1,1,1,1,1,1,20250309,20251213
288804_237176,1,1,1,1,1,1,1,20250309,20250418
288804_237177,1,1,1,1,1,1,1,20250929,20251213
288804_237178,1,1,1,1,1,1,1,20250419,20250928
288804_237179,1,1,1,1,1,1,1,20250108,20250308
288804_237180,1,1,1,1,1,1,1,20250309,20251213
288804_237181,1,1,1,1,1,1,1,20250108,20250308
288805_236891,0,0,0,0,0,1,1,20250419,20250928
288805_236893,0,0,0,0,0,1,1,20250419,20250928
288805_237684,0,0,0,0,0,1,1,20250419,20250928
288805_237685,0,0,0,0,0,1,1,20250419,20250928
288806_236894,1,1,1,1,1,1,1,20250108,20250308
288806_236895,1,1,1,1,1,1,1,20250309,20251213
288806_236896,1,1,1,1,1,1,1,20250108,20250308
288806_236897,1,1,1,1,1,1,1,20250309,20251213
288806_236898,1,1,1,1,1,1,1,20250108,20250308
288806_236899,1,1,1,1,1,1,1,20250309,20251028
288806_236900,1,1,1,1,1,1,1,20250108,20250308
288806_236901,1,1,1,1,1,1,1,20250309,20251028
288806_236902,1,1,1,1,1,1,1,20250108,20250308
288806_236903,1,1,1,1,1,1,1,20250309,20251213
288806_236904,1,1,1,1,1,1,1,20250108,20250308
288806_236905,1,1,1,1,1,1,1,20250309,20251213
288806_236906,1,1,1,1,1,1,1,20250108,20250308
288806_236907,1,1,1,1,1,1,1,20250309,20251028
288806_236908,1,1,1,1,1,1,1,20250108,20250308
288806_236909,1,1,1,1,1,1,1,20250309,20251028
288806_236910,1,1,1,1,1,1,1,20250108,20250308
288806_236911,1,1,1,1,1,1,1,20250309,20251028
288806_236912,1,1,1,1,1,1,1,20250108,20250308
288806_236913,1,1,1,1,1,1,1,20250309,20251028
288806_236914,1,1,1,1,1,1,1,20250108,20250308
288806_236915,1,1,1,1,1,1,1,20250309,20251213
288806_236916,1,1,1,1,1,1,1,20250108,20250308
288806_236917,1,1,1,1,1,1,1,20250309,20251213
288806_236918,0,0,0,0,0,1,1,20250108,20250308
288806_236919,0,0,0,0,0,1,1,20250309,20251213
288806_236920,0,0,0,0,0,1,1,20250108,20250308
288806_236921,0,0,0,0,0,1,1,20250309,20251213
288806_236922,1,1,1,1,1,1,1,20250108,20250308
288806_236923,1,1,1,1,1,1,1,20250309,20251028
288806_236924,1,1,1,1,1,1,1,20250108,20250308
288806_236925,1,1,1,1,1,1,1,20250309,20251028
288806_236926,0,0,0,0,0,1,1,20250108,20250308
288806_236927,0,0,0,0,0,1,1,20250309,20251213
288806_236928,0,0,0,0,0,1,1,20250108,20250308
288806_236929,0,0,0,0,0,1,1,20250309,20251213
288806_236930,1,1,1,1,1,1,1,20250108,20250308
288806_236931,1,1,1,1,1,1,1,20250309,20251213
288806_236932,1,1,1,1,1,1,1,20250108,20250308
288806_236933,1,1,1,1,1,1,1,20250309,20251213
288806_236934,1,1,1,1,1,1,1,20250108,20250308
288806_236935,1,1,1,1,1,1,1,20250309,20251028
288806_236936,1,1,1,1,1,1,1,20250108,20250308
288806_236937,1,1,1,1,1,1,1,20250309,20251028
288808_236938,1,1,1,1,1,1,1,20250108,20250308
288808_236939,1,1,1,1,1,1,1,20250309,20251213
288808_236940,1,1,1,1,1,1,1,20250108,20250308
288808_236941,1,1,1,1,1,1,1,20250309,20251213
288808_236942,1,1,1,1,1,1,1,20250108,20250308
288808_236943,1,1,1,1,1,1,1,20250309,20251213
288808_236944,1,1,1,1,1,1,1,20250108,20250308
288808_236945,1,1,1,1,1,1,1,20250309,20251213
288808_236946,1,1,1,1,1,1,1,20250108,20250308
288808_236947,1,1,1,1,1,1,1,20250309,20251213
288808_236948,1,1,1,1,1,1,1,20250108,20250308
288808_236949,1,1,1,1,1,1,1,20250309,20251213
288808_236950,1,1,1,1,1,1,1,20250108,20250308
288808_236951,1,1,1,1,1,1,1,20250309,20251213
288808_237016,1,1,1,1,1,1,1,20250108,20250308
288808_237017,1,1,1,1,1,1,1,20250309,20251213
288808_237298,1,1,1,1,1,1,1,20250108,20250308
