stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,platform_code
1473373,9392,Adršpach,50.615412,16.124829,http://kd.kiedyprzyjedzie.pl/9392,1,,
1536273,,Adršpach,50.615412,16.124829,,0,1473373,
1413064,9429,Arnsdorf (b Dresden),51.093017,13.981679,http://kd.kiedyprzyjedzie.pl/9429,1,,
1474632,,Arnsdorf (b Dresden),51.093017,13.981679,,0,1413064,
1413065,6021,Bardo Przyłęk,50.509532,16.758018,http://kd.kiedyprzyjedzie.pl/6021,1,,
1474849,,Bardo Przyłęk,50.509532,16.758018,,0,1413065,I
1475207,,Bardo Przyłęk,50.509532,16.758018,,0,1413065,II
1413066,6022,Bardo Śląskie,50.504857,16.733784,http://kd.kiedyprzyjedzie.pl/6022,1,,
1474848,,Bardo Śląskie,50.504857,16.733784,,0,1413066,II
1474644,,Bardo Śląskie,50.504857,16.733784,,0,1413066,I
1413067,6023,Bartnica,50.641933,16.407955,http://kd.kiedyprzyjedzie.pl/6023,1,,
1474765,,Bartnica,50.641933,16.407955,,0,1413067,II
1474813,,Bartnica,50.641933,16.407955,,0,1413067,I
1413068,6025,Batowice Lubańskie,51.090889,15.155701,http://kd.kiedyprzyjedzie.pl/6025,1,,
1474942,,Batowice Lubańskie,51.090889,15.155701,,0,1413068,I
1413069,9430,Bautzen,51.173106,14.428793,http://kd.kiedyprzyjedzie.pl/9430,1,,
1474626,,Bautzen,51.173106,14.428793,,0,1413069,
1413071,9426,Berlin-Lichtenberg,52.509792,13.49614,http://kd.kiedyprzyjedzie.pl/9426,1,,
1475117,,Berlin-Lichtenberg,52.509792,13.49614,,0,1413071,
1413070,9425,Berlin Ostkreuz,52.503167,13.469571,http://kd.kiedyprzyjedzie.pl/9425,1,,
1475116,,Berlin Ostkreuz,52.503167,13.469571,,0,1413070,
1413072,9381,Bernartice u Trutnova,50.647077,15.958691,http://kd.kiedyprzyjedzie.pl/9381,1,,
1474828,,Bernartice u Trutnova,50.647077,15.958691,,0,1413072,
1413073,6029,Biała Górna,51.297944,15.928636,http://kd.kiedyprzyjedzie.pl/6029,1,,
1474840,,Biała Górna,51.297944,15.928636,,0,1413073,I
1413074,6031,Biały Kościół,50.728378,17.030043,http://kd.kiedyprzyjedzie.pl/6031,1,,
1474853,,Biały Kościół,50.728378,17.030043,,0,1413074,II
1413075,6032,Bielany Wrocławskie,51.036155,16.975787,http://kd.kiedyprzyjedzie.pl/6032,1,,
1474654,,Bielany Wrocławskie,51.036155,16.975787,,0,1413075,I
1474698,,Bielany Wrocławskie,51.036155,16.975787,,0,1413075,II
1474682,,Bielany Wrocławskie,51.036155,16.975787,,0,1413075,
1413076,7585,Bielawa Centralna,50.692802,16.620761,http://kd.kiedyprzyjedzie.pl/7585,1,,
1474686,,Bielawa Centralna,50.692802,16.620761,,0,1413076,I
1413077,7580,Bielawa Zachodnia,50.685838,16.606755,http://kd.kiedyprzyjedzie.pl/7580,1,,
1474687,,Bielawa Zachodnia,50.685838,16.606755,,0,1413077,II
1413078,6035,Bierkowice,50.475534,16.605059,http://kd.kiedyprzyjedzie.pl/6035,1,,
1474773,,Bierkowice,50.475534,16.605059,,0,1413078,I
1413079,9431,Bischofswerda,51.125443,14.185871,http://kd.kiedyprzyjedzie.pl/9431,1,,
1474629,,Bischofswerda,51.125443,14.185871,,0,1413079,
1413080,6040,Błażkowa,50.744254,15.990104,http://kd.kiedyprzyjedzie.pl/6040,1,,
1474831,,Błażkowa,50.744254,15.990104,,0,1413080,I
1474834,,Błażkowa,50.744254,15.990104,,0,1413080,
1413081,6044,Boguszów-Gorce,50.750404,16.201639,http://kd.kiedyprzyjedzie.pl/6044,1,,
1474759,,Boguszów-Gorce,50.750404,16.201639,,0,1413081,II
1474820,,Boguszów-Gorce,50.750404,16.201639,,0,1413081,I
1413082,6620,Boguszów-Gorce Dzikowiec,50.727608,16.21765,http://kd.kiedyprzyjedzie.pl/6620,1,,
1536269,,Boguszów-Gorce Dzikowiec,50.727608,16.21765,,0,1413082,I
1413083,6045,Boguszów-Gorce Wschód,50.747926,16.221761,http://kd.kiedyprzyjedzie.pl/6045,1,,
1474916,,Boguszów-Gorce Wschód,50.747926,16.221761,,0,1413083,I
1475153,,Boguszów-Gorce Wschód,50.747926,16.221761,,0,1413083,II
1536270,,Boguszów-Gorce Wschód,50.747926,16.221761,,0,1413083,III
1413084,6046,Boguszów-Gorce Zachód,50.76236,16.167264,http://kd.kiedyprzyjedzie.pl/6046,1,,
1475152,,Boguszów-Gorce Zachód,50.76236,16.167264,,0,1413084,I
1474917,,Boguszów-Gorce Zachód,50.76236,16.167264,,0,1413084,II
1413085,7044,Bojanowo,51.700677,16.744001,http://kd.kiedyprzyjedzie.pl/7044,1,,
1475246,,Bojanowo,51.700677,16.744001,,0,1413085,
1413086,6047,Bolesławice Świdnickie,50.887692,16.464624,http://kd.kiedyprzyjedzie.pl/6047,1,,
1474690,,Bolesławice Świdnickie,50.887692,16.464624,,0,1413086,I
1474696,,Bolesławice Świdnickie,50.887692,16.464624,,0,1413086,II
1474693,,Bolesławice Świdnickie,50.887692,16.464624,,0,1413086,
1413087,10,Bolesławiec,51.266092,15.569574,http://kd.kiedyprzyjedzie.pl/10,1,,
1475112,,Bolesławiec,51.266092,15.569574,,0,1413087,II
1474945,,Bolesławiec,51.266092,15.569574,,0,1413087,I
1413088,6049,Boreczek,50.878928,17.024576,http://kd.kiedyprzyjedzie.pl/6049,1,,
1474855,,Boreczek,50.878928,17.024576,,0,1413088,I
1475195,,Boreczek,50.878928,17.024576,,0,1413088,II
1413089,6052,Borowa Oleśnicka,51.184119,17.276103,http://kd.kiedyprzyjedzie.pl/6052,1,,
1475211,,Borowa Oleśnicka,51.184119,17.276103,,0,1413089,I
1475086,,Borowa Oleśnicka,51.184119,17.276103,,0,1413089,II
1413090,9432,Breitendorf,51.138586,14.622877,http://kd.kiedyprzyjedzie.pl/9432,1,,
1474623,,Breitendorf,51.138586,14.622877,,0,1413090,
1413091,6549,Brochocin Trzebnicki,51.276035,17.094187,http://kd.kiedyprzyjedzie.pl/6549,1,,
1474712,,Brochocin Trzebnicki,51.276035,17.094187,,0,1413091,I
1474982,,Brochocin Trzebnicki,51.276035,17.094187,,0,1413091,
1413092,12,Brzeg Dolny,51.266894,16.725,http://kd.kiedyprzyjedzie.pl/12,1,,
1474786,,Brzeg Dolny,51.266894,16.725,,0,1413092,II
1536298,,Brzeg Dolny,51.266894,16.725,,0,1413092,
1413093,6058,Brzeg Głogowski,51.690987,15.918436,http://kd.kiedyprzyjedzie.pl/6058,1,,
