route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
117025,245066_115485,19210188_115485,Sędzisław,0
117025,245066_115486,19210189_115486,Sędzisław,0
117025,245066_115487,19210190_115487,Sędzisław,0
117025,245066_115488,19210191_115488,Sędzisław,0
117025,245066_115490,19210193_115490,Sędzisław,0
117025,245066_115492,19210195_115492,Sędzisław,0
117025,245066_115493,19210196_115493,Sędzisław,0
117025,245066_115494,19210197_115494,Sędzisław,0
117025,245066_115495,19210198_115495,Sędzisław,0
117025,245066_115497,19210200_115497,Sędzisław,0
117025,245066_115498,19210201_115498,Sędzisław,0
117025,245066_115499,19210202_115499,Sędzisław,0
117025,245066_115500,19210203_115500,Sędzisław,0
117025,245066_115502,19210205_115502,Sędzisław,0
117025,245066_115503,19210206_115503,Sędzisław,0
117025,245066_115504,19210207_115504,Sędzisław,0
117025,245066_115505,19210208_115505,Sędzisław,0
117025,245066_115506,19210209_115506,Sędzisław,0
117025,245066_115508,19210211_115508,Sędzisław,0
117025,245066_115510,19210213_115510,Sędzisław,0
117025,245066_115511,19210214_115511,Sędzisław,0
117025,245066_115512,19210215_115512,Sędzisław,0
117025,245066_115513,19210216_115513,Sędzisław,0
117025,245066_115514,19210217_115514,Sędzisław,0
117025,245066_115515,19210218_115515,Sędzisław,0
117025,245066_115516,19210219_115516,Sędzisław,0
117025,245066_115517,19210220_115517,Sędzisław,0
117026,245067_115518,19210221_115518,Wrocław Główny,0
117026,245067_115519,19210222_115519,Wrocław Główny,0
117026,245067_115520,19210223_115520,Wrocław Główny,0
117026,245067_115521,19210224_115521,Wrocław Główny,0
117027,245068_115523,19210226_115523,Szklarska Poręba Górna,0
117027,245068_115525,19210228_115525,Szklarska Poręba Górna,0
117027,245068_115527,19210230_115527,Liberec,0
117027,245068_115529,19210232_115529,Harrachov,0
117027,245068_115531,19210234_115531,Szklarska Poręba Górna,0
117027,245068_115532,19210235_115532,Szklarska Poręba Górna,0
117027,245068_115534,19210237_115534,Liberec,0
117027,245068_115535,19210238_115535,Harrachov,0
117027,245068_115537,19210240_115537,Szklarska Poręba Górna,0
117027,245068_115539,19210242_115539,Szklarska Poręba Górna,0
117027,245068_115541,19210244_115541,Liberec,0
117027,245068_115543,19210246_115543,Harrachov,0
117027,245068_115545,19210248_115545,Szklarska Poręba Górna,0
117027,245068_115546,19210249_115546,Szklarska Poręba Górna,0
117027,245068_115548,19210251_115548,Liberec,0
117027,245068_115549,19210252_115549,Harrachov,0
117027,245068_115551,19210254_115551,Szklarska Poręba Górna,0
117027,245068_115553,19210256_115553,Szklarska Poręba Górna,0
117027,245068_115554,19210257_115554,Szklarska Poręba Górna,0
117027,245068_115556,19210259_115556,Liberec,0
117027,245068_115557,19210260_115557,Harrachov,0
117027,245068_115559,19210262_115559,Szklarska Poręba Górna,0
117027,245068_115561,19210264_115561,Szklarska Poręba Górna,0
117027,245068_115563,19210266_115563,Liberec,0
117027,245068_115565,19210268_115565,Harrachov,0
117027,245068_115567,19210270_115567,Szklarska Poręba Górna,0
117027,245068_115568,19210271_115568,Szklarska Poręba Górna,0
117027,245068_115569,19210272_115569,Szklarska Poręba Górna,0
117027,245068_115571,19210274_115571,Liberec,0
117027,245068_115572,19210275_115572,Harrachov,0
117027,245068_115573,19210276_115573,Harrachov,0
117027,245068_115575,19210278_115575,Szklarska Poręba Górna,0
117027,245068_115576,19210279_115576,Szklarska Poręba Górna,0
117027,245068_115578,19210281_115578,Liberec,0
117027,245068_115579,19210282_115579,Harrachov,0
117027,245068_115581,19210284_115581,Szklarska Poręba Górna,0
117027,245068_115582,19210285_115582,Szklarska Poręba Górna,0
117027,245068_115583,19210286_115583,Szklarska Poręba Górna,0
117027,245068_115585,19210288_115585,Liberec,0
117027,245068_115586,19210289_115586,Harrachov,0
117027,245068_115587,19210290_115587,Harrachov,0
117027,245068_115589,19210292_115589,Szklarska Poręba Górna,0
117027,245068_115590,19210293_115590,Szklarska Poręba Górna,0
117027,245068_115592,19210295_115592,Liberec,0
117027,245068_115593,19210296_115593,Harrachov,0
117027,245068_115595,19210298_115595,Szklarska Poręba Górna,0
117027,245068_115596,19210299_115596,Szklarska Poręba Górna,0
117027,245068_115598,19210301_115598,Liberec,0
117028,245069_115599,19210302_115599,Liberec,0
117027,245068_115600,19210303_115600,Liberec,0
117027,245068_115601,19210304_115601,Liberec,0
117027,245068_115602,19210305_115602,Harrachov,0
117029,245070_115604,19210307_115604,Jelenia Góra,0
117029,245070_115606,19210309_115606,Jelenia Góra,0
117029,245070_115608,19210311_115608,Świeradów-Zdrój,0
117029,245070_115609,19210312_115609,Świeradów-Zdrój,0
117029,245070_115611,19210314_115611,Jelenia Góra,0
117029,245070_115613,19210316_115613,Jelenia Góra,0
117029,245070_115615,19210318_115615,Jelenia Góra,0
117029,245070_115617,19210320_115617,Jelenia Góra,0
117029,245070_115618,19210321_115618,Jelenia Góra,0
117030,245071_115619,19210322_115619,Węgliniec,0
117029,245070_115621,19210324_115621,Jelenia Góra,0
117029,245070_115622,19210325_115622,Jelenia Góra,0
117031,245072_115626,19210329_115626,Wrocław Główny,0
117031,245072_115627,19210330_115627,Wrocław Główny,0
